date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2018-09-26,TECL,TECL,0.75,0.0,0.25,-0.010707,0.0,-0.010707,11.7966,-0.0328,-0.003739,-0.014276,0.0
2018-09-27,TECL,TECL,0.75,0.0,0.25,0.013966,0.0,0.013966,11.9613,-0.0193,0.005897,0.018548,0.000218
2018-09-28,TECL,TECL,0.75,0.0,0.25,0.008712,0.0,0.008712,12.0655,-0.0108,0.003731,0.011616,0.0
2018-10-01,TECL,TECL,0.75,0.0,0.25,0.011006,0.0,0.011006,12.1983,0.0,0.004779,0.014653,6.5e-05
2018-10-02,TECL,TECL,0.75,0.0,0.25,-0.000283,0.0,-0.000283,12.1949,-0.0003,0.000134,-0.000414,0.000109
2018-10-03,TECL,TECL,0.75,0.0,0.25,0.006865,0.0,0.006865,12.2786,0.0,0.003037,0.009153,0.0
2018-10-04,TECL,TECL,0.75,0.0,0.25,-0.038912,0.0,-0.038912,11.8008,-0.0389,-0.018044,-0.051955,0.000219
2018-10-05,TECL,TECL,0.75,0.0,0.25,-0.029698,0.0,-0.029698,11.4503,-0.0675,-0.012607,-0.039634,0.000109
2018-10-08,TECL,TECL,0.75,0.0,0.25,-0.025362,0.0,-0.025362,11.1599,-0.0911,-0.011272,-0.033816,0.0
2018-10-09,TECL,TECL,0.75,0.0,0.25,0.007443,0.0,0.007443,11.243,-0.0843,0.003572,0.00996,-0.000109
2018-10-10,TECL,TECL,0.75,0.0,0.25,-0.103729,0.0,-0.103729,10.0768,-0.1793,-0.048462,-0.138379,0.000219
2018-10-11,TECL,TECL,0.75,0.0,0.25,-0.032488,0.0,-0.032488,9.7494,-0.206,-0.01266,-0.043354,0.000109
2018-10-12,TECL,TECL,0.75,0.0,0.25,0.069896,0.0,0.069896,10.4308,-0.1505,0.032058,0.093194,0.0
2018-10-15,TECL,TECL,0.75,0.0,0.25,-0.036538,0.0,-0.036538,10.0497,-0.1815,-0.01638,-0.048754,0.000109
2018-10-16,TECL,BIL,0.75,0.0,0.25,0.067589,0.0,0.067589,10.729,-0.1262,0.030145,0.090082,0.00011
2018-10-17,BIL,BIL,0.0,0.0,1.0,0.0,0.00075,-0.00075,10.7209,-0.1269,-0.004599,-0.012881,0.0
2018-10-18,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7209,-0.1269,-0.019596,-0.061822,0.0
2018-10-19,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,10.7221,-0.1268,-0.00043,0.0,0.000109
2018-10-22,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,10.7244,-0.1266,0.008287,0.023937,0.000219
2018-10-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7244,-0.1266,-0.003826,-0.010984,0.0
2018-10-24,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,10.7256,-0.1265,-0.044796,-0.132464,0.000109
2018-10-25,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7268,-0.1264,0.034391,0.096631,0.00011
2018-10-26,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,10.7279,-0.1263,-0.020007,-0.059087,0.000109
2018-10-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7279,-0.1263,-0.016887,-0.049636,0.0
2018-10-30,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7279,-0.1263,0.011202,0.031581,0.0
2018-10-31,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,10.7291,-0.1262,0.023786,0.071669,0.000109
2018-11-01,BIL,BIL,0.0,0.0,1.0,0.000224,0.0,0.000224,10.7315,-0.126,0.011687,0.037108,0.000224
2018-11-02,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7315,-0.126,-0.019539,-0.05879,0.0
2018-11-05,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,10.7327,-0.1259,-0.00102,-0.002612,0.000109
2018-11-06,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7327,-0.1259,0.006263,0.016637,0.0
2018-11-07,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7339,-0.1258,0.029379,0.085789,0.00011
2018-11-08,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,10.735,-0.1257,-0.000844,-0.003342,0.000109
2018-11-09,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,10.7374,-0.1255,-0.017308,-0.048352,0.000219
2018-11-12,BIL,BIL,0.0,0.0,1.0,-0.000109,0.0,-0.000109,10.7362,-0.1256,-0.035223,-0.106715,-0.000109
2018-11-13,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,10.7374,-0.1255,0.001187,0.003156,0.000109
2018-11-14,BIL,BIL,0.0,0.0,1.0,-0.000109,0.0,-0.000109,10.7362,-0.1256,-0.012008,-0.03748,-0.000109
2018-11-15,BIL,BIL,0.0,0.0,1.0,0.000327,0.0,0.000327,10.7397,-0.1253,0.025057,0.074522,0.000327
2018-11-16,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7409,-0.1252,-0.001612,-0.003719,0.00011
2018-11-19,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,10.7397,-0.1253,-0.038117,-0.114634,-0.00011
2018-11-20,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,10.7421,-0.1251,-0.021492,-0.063497,0.000218
2018-11-21,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,10.7444,-0.1249,0.007322,0.018309,0.000218
2018-11-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7444,-0.1249,-0.009125,-0.027615,0.0
2018-11-26,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7456,-0.1249,0.022629,0.067851,0.00011
2018-11-27,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7456,-0.1249,0.001985,0.006773,0.0
2018-11-28,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,10.7468,-0.1248,0.035028,0.102973,0.000109
2018-11-29,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7479,-0.1247,-0.009711,-0.027525,0.00011
2018-11-30,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,10.7491,-0.1246,0.009509,0.029199,0.000108
2018-12-03,BIL,BIL,0.0,0.0,1.0,-3.1e-05,0.0,-3.1e-05,10.7488,-0.1246,0.022078,0.065261,-3.1e-05
2018-12-04,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.75,-0.1245,-0.037875,-0.116151,0.00011
2018-12-06,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,10.7523,-0.1243,0.002247,0.006189,0.000218
2018-12-07,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7535,-0.1242,-0.035247,-0.106366,0.00011
2018-12-10,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7547,-0.1241,0.013778,0.04379,0.00011
2018-12-11,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,10.7535,-0.1242,0.001222,0.002854,-0.00011
2018-12-12,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,10.7558,-0.124,0.007779,0.023962,0.000218
2018-12-13,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.757,-0.1239,0.001663,0.003642,0.00011
2018-12-14,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7582,-0.1238,-0.024474,-0.073861,0.00011
2018-12-17,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,10.7594,-0.1237,-0.021218,-0.062832,0.000108
2018-12-18,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7594,-0.1237,0.007911,0.022683,0.0
2018-12-19,BIL,BIL,0.0,0.0,1.0,-0.000108,0.0,-0.000108,10.7582,-0.1238,-0.01978,-0.057912,-0.000108
2018-12-20,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,10.7605,-0.1236,-0.017937,-0.05485,0.000218
2018-12-21,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,10.7629,-0.1234,-0.030381,-0.095496,0.000219
2018-12-24,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7641,-0.1233,-0.026689,-0.078318,0.00011
2018-12-26,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,10.7629,-0.1234,0.060393,0.178208,-0.00011
2018-12-27,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,10.7664,-0.1232,0.007202,0.027575,0.000328
2018-12-28,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7676,-0.1231,-0.002276,-0.009585,0.00011
2018-12-31,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7688,-0.123,0.009447,0.027932,0.00011
2019-01-02,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,10.7676,-0.1231,0.000646,0.000362,-0.00011
2019-01-03,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,10.7711,-0.1228,-0.050468,-0.147252,0.000328
2019-01-04,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7723,-0.1227,0.044318,0.126883,0.00011
2019-01-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7723,-0.1227,0.008944,0.026198,0.0
2019-01-08,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7723,-0.1227,0.008382,0.026825,0.0
2019-01-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7723,-0.1227,0.012942,0.036005,0.0
2019-01-10,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7735,-0.1226,0.004419,0.01323,0.00011
2019-01-11,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,10.7759,-0.1224,-0.001884,-0.004749,0.000219
2019-01-14,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,10.7747,-0.1225,-0.009287,-0.027239,-0.00011
2019-01-15,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,10.777,-0.1223,0.015092,0.043659,0.000218
2019-01-16,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,10.7782,-0.1222,0.000938,0.001635,0.00011
2019-01-17,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,10.7806,-0.122,0.006411,0.020342,0.000219
2019-01-18,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7806,-0.122,0.015225,0.044778,0.0
2019-01-22,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,10.7817,-0.1219,-0.016831,-0.051482,0.000109
2019-01-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7817,-0.1219,0.003423,0.010813,0.0
2019-01-24,BIL,BIL,0.0,0.0,1.0,0.000327,0.0,0.000327,10.7853,-0.1216,0.008376,0.025891,0.000327
2019-01-25,BIL,BIL,0.0,0.0,1.0,-0.000109,0.0,-0.000109,10.7841,-0.1217,0.014153,0.042543,-0.000109
2019-01-28,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,10.7853,-0.1216,-0.013348,-0.041411,0.000109
2019-01-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7853,-0.1216,-0.01076,-0.030464,0.0
2019-01-30,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,10.7876,-0.1214,0.031078,0.090827,0.000219
2019-01-31,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7876,-0.1214,-0.001055,-0.00444,0.0
2019-02-01,BIL,BIL,0.0,0.0,1.0,0.0001,0.0,0.0001,10.7887,-0.1213,0.005886,0.018524,0.0001
2019-02-04,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,10.7899,-0.1212,0.016049,0.048154,0.000109
2019-02-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7899,-0.1212,0.008414,0.025156,0.0
2019-02-06,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,10.7922,-0.1211,0.003366,0.009512,0.000219
2019-02-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,10.7922,-0.1211,-0.013714,-0.042246,0.0
2019-02-08,BIL,XLK,0.0,0.0,1.0,0.000219,0.0,0.000219,10.7946,-0.1209,0.005771,0.016571,0.000219
2019-02-11,XLK,XLK,0.0,1.0,0.0,-0.000444,0.001,-0.001444,10.779,-0.1221,-0.000444,-0.001102,-0.000109
2019-02-12,XLK,XLK,0.0,1.0,0.0,0.013245,0.0,0.013245,10.9218,-0.1105,0.013245,0.040482,0.000219
2019-02-13,XLK,XLK,0.0,1.0,0.0,0.001306,0.0,0.001306,10.9361,-0.1093,0.001306,0.003551,0.0
2019-02-14,XLK,XLK,0.0,1.0,0.0,0.001739,0.0,0.001739,10.9551,-0.1078,0.001739,0.003442,0.000219
2019-02-15,XLK,XLK,0.0,1.0,0.0,0.007964,0.0,0.007964,11.0423,-0.1007,0.007964,0.022975,0.0
2019-02-19,XLK,XLK,0.0,1.0,0.0,0.000286,0.0,0.000286,11.0455,-0.1004,0.000286,0.002229,0.000219
2019-02-20,XLK,XLK,0.0,1.0,0.0,0.00115,0.0,0.00115,11.0582,-0.0994,0.00115,0.002149,0.0
2019-02-21,XLK,XLK,0.0,1.0,0.0,0.00043,0.0,0.00043,11.0629,-0.099,0.00043,0.002313,0.000109
2019-02-22,XLK,XLK,0.0,1.0,0.0,0.012761,0.0,0.012761,11.2041,-0.0875,0.012761,0.036664,0.000217
2019-02-25,XLK,XLK,0.0,1.0,0.0,0.004813,0.0,0.004813,11.258,-0.0831,0.004813,0.015502,-0.000109
2019-02-26,XLK,XLK,0.0,1.0,0.0,0.002112,0.0,0.002112,11.2818,-0.0812,0.002112,0.005846,0.000109
2019-02-27,XLK,XLK,0.0,1.0,0.0,-0.000984,0.0,-0.000984,11.2707,-0.0821,-0.000984,-0.002747,0.000109
2019-02-28,XLK,XLK,0.0,1.0,0.0,-0.002814,0.0,-0.002814,11.239,-0.0847,-0.002814,-0.008582,0.000218
2019-03-01,XLK,XLK,0.0,1.0,0.0,0.006775,0.0,0.006775,11.3151,-0.0785,0.006775,0.018774,0.000109
2019-03-04,XLK,XLK,0.0,1.0,0.0,-0.003785,0.0,-0.003785,11.2723,-0.082,-0.003785,-0.010256,-0.000109
2019-03-05,XLK,XLK,0.0,1.0,0.0,-0.002956,0.0,-0.002956,11.239,-0.0847,-0.002956,-0.009794,0.000109
2019-03-06,XLK,XLK,0.0,1.0,0.0,-0.005222,0.0,-0.005222,11.1803,-0.0894,-0.005222,-0.016353,0.000111
2019-03-07,XLK,TECL,0.0,1.0,0.0,-0.009505,0.0,-0.009505,11.074,-0.0981,-0.009505,-0.028176,0.000218
2019-03-08,TECL,TECL,0.75,0.0,0.25,-0.000937,0.001,-0.001937,11.0526,-0.0998,-0.000144,-0.001286,0.000109
2019-03-11,TECL,TECL,0.75,0.0,0.25,0.048946,0.0,0.048946,11.5936,-0.0558,0.021489,0.065262,0.0
2019-03-12,TECL,TECL,0.75,0.0,0.25,0.01251,0.0,0.01251,11.7386,-0.044,0.005888,0.016644,0.000109
2019-03-13,TECL,TECL,0.75,0.0,0.25,0.015027,0.0,0.015027,11.915,-0.0296,0.006552,0.02,0.000109
2019-03-14,TECL,TECL,0.75,0.0,0.25,0.00413,0.0,0.00413,11.9642,-0.0256,0.002079,0.005506,0.0
2019-03-15,TECL,TECL,0.75,0.0,0.25,0.026917,0.0,0.026917,12.2862,0.0,0.012104,0.035852,0.000109
2019-03-18,TECL,TECL,0.75,0.0,0.25,0.009238,0.0,0.009238,12.3997,0.0,0.004249,0.012281,0.000109
2019-03-19,TECL,TECL,0.75,0.0,0.25,0.005715,0.0,0.005715,12.4706,0.0,0.002047,0.00762,0.0
2019-03-20,TECL,TECL,0.75,0.0,0.25,-0.007576,0.0,-0.007576,12.3761,-0.0076,-0.002726,-0.010101,0.0
2019-03-21,TECL,TECL,0.75,0.0,0.25,0.057819,0.0,0.057819,13.0917,0.0,0.025122,0.076983,0.000329
2019-03-22,TECL,TECL,0.75,0.0,0.25,-0.054794,0.0,-0.054794,12.3744,-0.0548,-0.023574,-0.073058,0.0
2019-03-25,TECL,TECL,0.75,0.0,0.25,-0.008499,0.0,-0.008499,12.2692,-0.0628,-0.004364,-0.011332,0.0
2019-03-26,TECL,TECL,0.75,0.0,0.25,0.012221,0.0,0.012221,12.4191,-0.0514,0.005479,0.016259,0.000109
2019-03-27,TECL,TECL,0.75,0.0,0.25,-0.012196,0.0,-0.012196,12.2677,-0.0629,-0.005722,-0.016297,0.000109
2019-03-28,TECL,TECL,0.75,0.0,0.25,0.008316,0.0,0.008316,12.3697,-0.0552,0.004112,0.011015,0.000218
2019-03-29,TECL,TECL,0.75,0.0,0.25,0.020796,0.0,0.020796,12.6269,-0.0355,0.009824,0.027728,0.0
2019-04-01,TECL,TECL,0.75,0.0,0.25,0.030827,0.0,0.030827,13.0162,-0.0058,0.013651,0.041045,0.00017
2019-04-02,TECL,TECL,0.75,0.0,0.25,0.007923,0.0,0.007923,13.1193,0.0,0.003466,0.0106,-0.000109
2019-04-03,TECL,TECL,0.75,0.0,0.25,0.017977,0.0,0.017977,13.3551,0.0,0.008104,0.023933,0.000109
2019-04-04,TECL,TECL,0.75,0.0,0.25,-0.008705,0.0,-0.008705,13.2389,-0.0087,-0.004216,-0.011716,0.000328
2019-04-05,TECL,TECL,0.75,0.0,0.25,0.009092,0.0,0.009092,13.3592,0.0,0.004762,0.012122,0.0
2019-04-08,TECL,TECL,0.75,0.0,0.25,0.008988,0.0,0.008988,13.4793,0.0,0.00382,0.011984,0.0
2019-04-09,TECL,TECL,0.75,0.0,0.25,-0.010885,0.0,-0.010885,13.3326,-0.0109,-0.004725,-0.01455,0.000109
2019-04-10,TECL,TECL,0.75,0.0,0.25,0.01591,0.0,0.01591,13.5447,0.0,0.00699,0.021214,0.0
2019-04-11,TECL,TECL,0.75,0.0,0.25,-0.003619,0.0,-0.003619,13.4957,-0.0036,-0.001311,-0.004934,0.000328
2019-04-12,TECL,TECL,0.75,0.0,0.25,0.014914,0.0,0.014914,13.697,0.0,0.006947,0.019886,0.0
2019-04-15,TECL,TECL,0.75,0.0,0.25,-6.8e-05,0.0,-6.8e-05,13.6961,-0.0001,-0.000389,-0.000128,0.000109
2019-04-16,TECL,TECL,0.75,0.0,0.25,0.010883,0.0,0.010883,13.8451,0.0,0.005079,0.01451,0.0
2019-04-17,TECL,TECL,0.75,0.0,0.25,0.011977,0.0,0.011977,14.0109,0.0,0.005573,0.015896,0.000219
2019-04-18,TECL,TECL,0.75,0.0,0.25,0.006062,0.0,0.006062,14.0959,0.0,0.002836,0.008047,0.000109
2019-04-22,TECL,TECL,0.75,0.0,0.25,0.004959,0.0,0.004959,14.1658,0.0,0.002312,0.006611,0.0
2019-04-23,TECL,TECL,0.75,0.0,0.25,0.025458,0.0,0.025458,14.5264,0.0,0.010899,0.033944,0.0
2019-04-24,TECL,XLK,0.75,0.0,0.25,0.000635,0.0,0.000635,14.5356,0.0,0.000379,0.000774,0.000219
2019-04-25,XLK,XLK,0.0,1.0,0.0,-0.000254,0.001,-0.001254,14.5174,-0.0013,-0.000254,-0.002994,0.000218
2019-04-26,XLK,XLK,0.0,1.0,0.0,-0.003803,0.0,-0.003803,14.4622,-0.0051,-0.003803,-0.010867,-0.000109
2019-04-29,XLK,XLK,0.0,1.0,0.0,0.000253,0.0,0.000253,14.4658,-0.0048,0.000253,0.000551,0.000109
2019-04-30,XLK,XLK,0.0,1.0,0.0,0.001657,0.0,0.001657,14.4898,-0.0032,0.001657,0.006061,0.000109
2019-05-01,XLK,XLK,0.0,1.0,0.0,-0.002541,0.0,-0.002541,14.453,-0.0057,-0.002541,-0.007595,4.2e-05
2019-05-02,XLK,XLK,0.0,1.0,0.0,-0.005222,0.0,-0.005222,14.3775,-0.0109,-0.005222,-0.016896,0.000109
2019-05-03,XLK,XLK,0.0,1.0,0.0,0.009475,0.0,0.009475,14.5137,-0.0015,0.009475,0.028251,0.00011
2019-05-06,XLK,XLK,0.0,1.0,0.0,-0.007737,0.0,-0.007737,14.4014,-0.0092,-0.007737,-0.022423,0.000109
2019-05-07,XLK,TECL,0.0,1.0,0.0,-0.021477,0.0,-0.021477,14.0921,-0.0305,-0.021477,-0.06569,0.00011
2019-05-08,TECL,TECL,0.75,0.0,0.25,-0.002895,0.001,-0.003895,14.0372,-0.0343,-0.001177,-0.00386,0.0
2019-05-09,TECL,TECL,0.75,0.0,0.25,-0.015138,0.0,-0.015138,13.8247,-0.0489,-0.0068,-0.020221,0.000109
2019-05-10,TECL,TECL,0.75,0.0,0.25,0.006225,0.0,0.006225,13.9108,-0.043,0.003162,0.008227,0.000219
2019-05-13,TECL,TECL,0.75,0.0,0.25,-0.084396,0.0,-0.084396,12.7368,-0.1238,-0.037674,-0.112492,-0.00011
2019-05-14,TECL,TECL,0.75,0.0,0.25,0.036368,0.0,0.036368,13.2,-0.0919,0.016094,0.048454,0.00011
2019-05-15,TECL,TECL,0.75,0.0,0.25,0.022507,0.0,0.022507,13.4971,-0.0714,0.010874,0.029973,0.000109
2019-05-16,TECL,TECL,0.75,0.0,0.25,0.023526,0.0,0.023526,13.8146,-0.0496,0.009164,0.031331,0.00011
2019-05-17,TECL,TECL,0.75,0.0,0.25,-0.019459,0.0,-0.019459,13.5458,-0.0681,-0.008027,-0.025981,0.000109
2019-05-20,TECL,TECL,0.75,0.0,0.25,-0.039881,0.0,-0.039881,13.0056,-0.1053,-0.017379,-0.053211,0.00011
2019-05-21,TECL,TECL,0.75,0.0,0.25,0.026911,0.0,0.026911,13.3556,-0.0812,0.012287,0.035881,0.0
2019-05-22,TECL,TECL,0.75,0.0,0.25,-0.011636,0.0,-0.011636,13.2002,-0.0919,-0.005201,-0.015587,0.000217
2019-05-23,TECL,XLK,0.75,0.0,0.25,-0.039126,0.0,-0.039126,12.6837,-0.1274,-0.017563,-0.05224,0.000219
2019-05-24,XLK,XLK,0.0,1.0,0.0,0.000274,0.001,-0.000726,12.6745,-0.128,0.000274,0.000914,0.0
2019-05-28,XLK,XLK,0.0,1.0,0.0,-0.002865,0.0,-0.002865,12.6382,-0.1305,-0.002865,-0.011454,0.00011
2019-05-29,XLK,XLK,0.0,1.0,0.0,-0.005884,0.0,-0.005884,12.5638,-0.1357,-0.005884,-0.017413,0.0
2019-05-30,XLK,XLK,0.0,1.0,0.0,0.006195,0.0,0.006195,12.6417,-0.1303,0.006195,0.018423,0.000327
2019-05-31,XLK,XLK,0.0,1.0,0.0,-0.01669,0.0,-0.01669,12.4307,-0.1448,-0.01669,-0.049301,0.0
2019-06-03,XLK,XLK,0.0,1.0,0.0,-0.017525,0.0,-0.017525,12.2128,-0.1598,-0.017525,-0.05387,-4.2e-05
2019-06-04,XLK,XLK,0.0,1.0,0.0,0.033412,0.0,0.033412,12.6209,-0.1317,0.033412,0.099565,0.000219
2019-06-05,XLK,XLK,0.0,1.0,0.0,0.013015,0.0,0.013015,12.7851,-0.1204,0.013015,0.042017,0.0
2019-06-06,XLK,XLK,0.0,1.0,0.0,0.011633,0.0,0.011633,12.9339,-0.1102,0.011633,0.033102,0.000328
2019-06-07,XLK,XLK,0.0,1.0,0.0,0.018581,0.0,0.018581,13.1742,-0.0937,0.018581,0.054666,-0.000109
2019-06-10,XLK,XLK,0.0,1.0,0.0,0.010239,0.0,0.010239,13.3091,-0.0844,0.010239,0.029633,0.000218
2019-06-11,XLK,XLK,0.0,1.0,0.0,0.0,0.0,0.0,13.3091,-0.0844,0.0,0.001655,-0.00011
2019-06-12,XLK,XLK,0.0,1.0,0.0,-0.005587,0.0,-0.005587,13.2347,-0.0895,-0.005587,-0.01754,0.00011
2019-06-13,XLK,TECL,0.0,1.0,0.0,0.003006,0.0,0.003006,13.2745,-0.0868,0.003006,0.008554,0.000327
2019-06-14,TECL,TECL,0.75,0.0,0.25,-0.020416,0.001,-0.021416,12.9902,-0.1063,-0.008727,-0.027258,0.00011
2019-06-17,TECL,TECL,0.75,0.0,0.25,0.004014,0.0,0.004014,13.0424,-0.1027,0.000788,0.005352,0.0
2019-06-18,TECL,TECL,0.75,0.0,0.25,0.038999,0.0,0.038999,13.551,-0.0677,0.01812,0.051999,0.0
2019-06-19,TECL,TECL,0.75,0.0,0.25,0.008775,0.0,0.008775,13.6699,-0.0596,0.003611,0.011627,0.000218
2019-06-20,TECL,TECL,0.75,0.0,0.25,0.031709,0.0,0.031709,14.1034,-0.0297,0.014648,0.042243,0.00011
2019-06-21,TECL,TECL,0.75,0.0,0.25,-0.010535,0.0,-0.010535,13.9548,-0.04,-0.004728,-0.014047,0.0
2019-06-24,TECL,TECL,0.75,0.0,0.25,0.004201,0.0,0.004201,14.0134,-0.0359,0.001915,0.005565,0.000108
2019-06-25,TECL,TECL,0.75,0.0,0.25,-0.041567,0.0,-0.041567,13.4309,-0.076,-0.018354,-0.055423,0.0
2019-06-26,TECL,TECL,0.75,0.0,0.25,0.024034,0.0,0.024034,13.7537,-0.0538,0.010778,0.031972,0.000219
2019-06-27,TECL,TECL,0.75,0.0,0.25,0.005545,0.0,0.005545,13.83,-0.0485,0.002568,0.007393,0.0
2019-06-28,TECL,TECL,0.75,0.0,0.25,0.00254,0.0,0.00254,13.8651,-0.0461,-0.000128,0.003351,0.000108
2019-07-01,TECL,TECL,0.75,0.0,0.25,0.033895,0.0,0.033895,14.335,-0.0138,0.015891,0.045211,-5.4e-05
2019-07-02,TECL,TECL,0.75,0.0,0.25,0.005687,0.0,0.005687,14.4166,-0.0082,0.002648,0.007546,0.00011
2019-07-03,TECL,TECL,0.75,0.0,0.25,0.015169,0.0,0.015169,14.6352,0.0,0.007673,0.020116,0.000328
2019-07-05,TECL,TECL,0.75,0.0,0.25,-0.002667,0.0,-0.002667,14.5962,-0.0027,-0.001872,-0.00352,-0.000108
2019-07-08,TECL,TECL,0.75,0.0,0.25,-0.018115,0.0,-0.018115,14.3318,-0.0207,-0.007629,-0.024153,0.0
2019-07-09,TECL,TECL,0.75,0.0,0.25,0.007364,0.0,0.007364,14.4373,-0.0135,0.003528,0.009783,0.000108
2019-07-10,TECL,TECL,0.75,0.0,0.25,0.017287,0.0,0.017287,14.6869,0.0,0.007915,0.023013,0.00011
2019-07-11,TECL,TECL,0.75,0.0,0.25,0.008865,0.0,0.008865,14.8171,0.0,0.003737,0.011746,0.000219
2019-07-12,TECL,TECL,0.75,0.0,0.25,0.016921,0.0,0.016921,15.0678,0.0,0.007324,0.022525,0.000108
2019-07-15,TECL,TECL,0.75,0.0,0.25,0.005929,0.0,0.005929,15.1572,0.0,0.003329,0.007905,0.0
2019-07-16,TECL,TECL,0.75,0.0,0.25,-0.020651,0.0,-0.020651,14.8442,-0.0207,-0.009337,-0.027571,0.00011
2019-07-17,TECL,TECL,0.75,0.0,0.25,-0.005444,0.0,-0.005444,14.7634,-0.026,-0.002603,-0.007258,0.0
2019-07-18,TECL,TECL,0.75,0.0,0.25,0.017276,0.0,0.017276,15.0184,-0.0092,0.007459,0.022925,0.000327
2019-07-19,TECL,TECL,0.75,0.0,0.25,-0.012724,0.0,-0.012724,14.8273,-0.0218,-0.00432,-0.016966,0.0
2019-07-22,TECL,TECL,0.75,0.0,0.25,0.028143,0.0,0.028143,15.2446,0.0,0.011526,0.037524,0.0
