date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2016-05-12,XLK,XLK,0.0,1.0,0.0,-0.002825,0.001,-0.003825,4.7464,-0.1305,-0.002825,-0.007846,0.0
2016-05-13,XLK,XLK,0.0,1.0,0.0,-0.003772,0.0,-0.003772,4.7285,-0.1338,-0.003772,-0.011716,0.0
2016-05-16,XLK,XLK,0.0,1.0,0.0,0.013974,0.0,0.013974,4.7946,-0.1217,0.013974,0.037068,0.0
2016-05-17,XLK,XLK,0.0,1.0,0.0,-0.010047,0.0,-0.010047,4.7464,-0.1305,-0.010047,-0.026894,0.0
2016-05-18,XLK,XLK,0.0,1.0,0.0,0.001889,0.0,0.001889,4.7554,-0.1289,0.001889,0.007961,0.000219
2016-05-19,XLK,XLK,0.0,1.0,0.0,-0.005418,0.0,-0.005418,4.7296,-0.1336,-0.005418,-0.017498,-0.000219
2016-05-20,XLK,XLK,0.0,1.0,0.0,0.012081,0.0,0.012081,4.7867,-0.1231,0.012081,0.030849,0.000219
2016-05-23,XLK,XLK,0.0,1.0,0.0,-0.001873,0.0,-0.001873,4.7778,-0.1248,-0.001873,-0.003741,0.000218
2016-05-24,XLK,XLK,0.0,1.0,0.0,0.018761,0.0,0.018761,4.8674,-0.1083,0.018761,0.05928,-0.000437
2016-05-25,XLK,XLK,0.0,1.0,0.0,0.006903,0.0,0.006903,4.901,-0.1022,0.006903,0.021568,0.000219
2016-05-26,XLK,XLK,0.0,1.0,0.0,0.003198,0.0,0.003198,4.9167,-0.0993,0.003198,0.007057,0.0
2016-05-27,XLK,XLK,0.0,1.0,0.0,0.004787,0.0,0.004787,4.9402,-0.095,0.004787,0.016322,0.000218
2016-05-31,XLK,TECL,0.0,1.0,0.0,0.002037,0.0,0.002037,4.9503,-0.0932,0.002037,0.004108,0.0
2016-06-01,TECL,TECL,0.75,0.0,0.25,-0.005987,0.001,-0.006987,4.9157,-0.0995,-0.002488,-0.007983,0.0
2016-06-02,TECL,TECL,0.75,0.0,0.25,-0.002802,0.0,-0.002802,4.9019,-0.102,-0.000908,-0.003663,-0.000218
2016-06-03,TECL,TECL,0.75,0.0,0.25,-0.007241,0.0,-0.007241,4.8664,-0.1085,-0.002269,-0.009727,0.000218
2016-06-06,TECL,TECL,0.75,0.0,0.25,0.007421,0.0,0.007421,4.9026,-0.1019,0.001821,0.009822,0.000219
2016-06-07,TECL,TECL,0.75,0.0,0.25,0.007686,0.0,0.007686,4.9402,-0.095,0.004087,0.010248,0.0
2016-06-08,TECL,TECL,0.75,0.0,0.25,0.005459,0.0,0.005459,4.9672,-0.0901,0.002038,0.007278,0.0
2016-06-09,TECL,TECL,0.75,0.0,0.25,0.000872,0.0,0.000872,4.9715,-0.0893,0.000227,0.001309,-0.000437
2016-06-10,TECL,TECL,0.75,0.0,0.25,-0.019561,0.0,-0.019561,4.8743,-0.1071,-0.007679,-0.026081,0.0
2016-06-13,TECL,TECL,0.75,0.0,0.25,-0.022666,0.0,-0.022666,4.7638,-0.1273,-0.011145,-0.030222,0.0
2016-06-14,TECL,TECL,0.75,0.0,0.25,0.002685,0.0,0.002685,4.7766,-0.125,0.002298,0.00358,0.0
2016-06-15,TECL,TECL,0.75,0.0,0.25,-0.003282,0.0,-0.003282,4.7609,-0.1278,-0.002524,-0.004376,0.0
2016-06-16,TECL,TECL,0.75,0.0,0.25,0.004773,0.0,0.004773,4.7836,-0.1237,0.002073,0.006292,0.000218
2016-06-17,TECL,XLK,0.75,0.0,0.25,-0.01778,0.0,-0.01778,4.6986,-0.1393,-0.006667,-0.023634,-0.000218
2016-06-20,XLK,XLK,0.0,1.0,0.0,0.00418,0.001,0.00318,4.7135,-0.1365,0.00418,0.015596,0.000218
2016-06-21,XLK,XLK,0.0,1.0,0.0,0.006941,0.0,0.006941,4.7462,-0.1305,0.006941,0.018887,0.0
2016-06-22,XLK,XLK,0.0,1.0,0.0,-0.003449,0.0,-0.003449,4.7299,-0.1335,-0.003449,-0.010482,0.0
2016-06-23,XLK,XLK,0.0,1.0,0.0,0.013603,0.0,0.013603,4.7942,-0.1217,0.013603,0.043241,0.0
2016-06-24,XLK,XLK,0.0,1.0,0.0,-0.038435,0.0,-0.038435,4.6099,-0.1555,-0.038435,-0.115713,-0.000218
2016-06-27,XLK,XLK,0.0,1.0,0.0,-0.020107,0.0,-0.020107,4.5173,-0.1725,-0.020107,-0.05894,0.0
2016-06-28,XLK,XLK,0.0,1.0,0.0,0.019794,0.0,0.019794,4.6067,-0.1561,0.019794,0.054462,0.0
2016-06-29,XLK,XLK,0.0,1.0,0.0,0.015383,0.0,0.015383,4.6775,-0.1431,0.015383,0.048119,0.0
2016-06-30,XLK,XLK,0.0,1.0,0.0,0.010955,0.0,0.010955,4.7288,-0.1337,0.010955,0.032873,0.0
2016-07-01,XLK,XLK,0.0,1.0,0.0,0.002308,0.0,0.002308,4.7397,-0.1317,0.002308,0.007217,0.000437
2016-07-05,XLK,XLK,0.0,1.0,0.0,-0.007363,0.0,-0.007363,4.7048,-0.1381,-0.007363,-0.022125,0.0
2016-07-06,XLK,XLK,0.0,1.0,0.0,0.006954,0.0,0.006954,4.7375,-0.1321,0.006954,0.017812,-0.000219
2016-07-07,XLK,XLK,0.0,1.0,0.0,0.0,0.0,0.0,4.7375,-0.1321,0.0,0.000271,0.000219
2016-07-08,XLK,XLK,0.0,1.0,0.0,0.015649,0.0,0.015649,4.8117,-0.1186,0.015649,0.048422,-0.000219
2016-07-11,XLK,XLK,0.0,1.0,0.0,0.005892,0.0,0.005892,4.84,-0.1134,0.005892,0.016716,0.000219
2016-07-12,XLK,XLK,0.0,1.0,0.0,0.008112,0.0,0.008112,4.8793,-0.1062,0.008112,0.02438,-0.000437
2016-07-13,XLK,XLK,0.0,1.0,0.0,0.000224,0.0,0.000224,4.8804,-0.106,0.000224,0.000993,0.000218
2016-07-14,XLK,XLK,0.0,1.0,0.0,0.006475,0.0,0.006475,4.912,-0.1002,0.006475,0.020773,0.000219
2016-07-15,XLK,XLK,0.0,1.0,0.0,-0.000884,0.0,-0.000884,4.9076,-0.101,-0.000884,-0.003428,-0.000219
2016-07-18,XLK,TECL,0.0,1.0,0.0,0.006661,0.0,0.006661,4.9403,-0.095,0.006661,0.018714,0.0
2016-07-19,TECL,TECL,0.75,0.0,0.25,-0.003215,0.001,-0.004215,4.9195,-0.0988,-0.002204,-0.00436,0.000219
2016-07-20,TECL,TECL,0.75,0.0,0.25,0.028017,0.0,0.028017,5.0573,-0.0735,0.013047,0.037355,0.0
2016-07-21,TECL,TECL,0.75,0.0,0.25,-0.011564,0.0,-0.011564,4.9988,-0.0843,-0.00524,-0.015418,0.0
2016-07-22,TECL,TECL,0.75,0.0,0.25,0.012647,0.0,0.012647,5.062,-0.0727,0.005927,0.016862,0.0
2016-07-25,TECL,TECL,0.75,0.0,0.25,-0.003217,0.0,-0.003217,5.0458,-0.0757,-0.00131,-0.004216,-0.000219
2016-07-26,TECL,TECL,0.75,0.0,0.25,0.005461,0.0,0.005461,5.0733,-0.0706,0.002187,0.007281,0.0
2016-07-27,TECL,TECL,0.75,0.0,0.25,0.016645,0.0,0.016645,5.1578,-0.0551,0.008282,0.02212,0.000219
2016-07-28,TECL,TECL,0.75,0.0,0.25,0.00508,0.0,0.00508,5.184,-0.0503,0.000649,0.006846,-0.000219
2016-07-29,TECL,TECL,0.75,0.0,0.25,0.005304,0.0,0.005304,5.2115,-0.0453,0.003677,0.006999,0.000219
2016-08-01,TECL,TECL,0.75,0.0,0.25,0.004842,0.0,0.004842,5.2367,-0.0407,0.001935,0.00653,-0.000219
2016-08-02,TECL,TECL,0.75,0.0,0.25,-0.01703,0.0,-0.01703,5.1475,-0.057,-0.007518,-0.022779,0.000219
2016-08-03,TECL,TECL,0.75,0.0,0.25,0.007319,0.0,0.007319,5.1852,-0.0501,0.003462,0.009832,-0.000219
2016-08-04,TECL,TECL,0.75,0.0,0.25,0.011523,0.0,0.011523,5.2449,-0.0392,0.005394,0.015364,0.0
2016-08-05,TECL,TECL,0.75,0.0,0.25,0.022072,0.0,0.022072,5.3607,-0.018,0.009656,0.029429,0.0
2016-08-08,TECL,TECL,0.75,0.0,0.25,0.000965,0.0,0.000965,5.3659,-0.017,-0.000213,0.001286,0.0
2016-08-09,TECL,TECL,0.75,0.0,0.25,0.00389,0.0,0.00389,5.3867,-0.0132,0.002128,0.005187,0.0
2016-08-10,TECL,TECL,0.75,0.0,0.25,-0.006604,0.0,-0.006604,5.3512,-0.0197,-0.003185,-0.008805,0.0
2016-08-11,TECL,TECL,0.75,0.0,0.25,0.008615,0.0,0.008615,5.3973,-0.0113,0.003621,0.011486,0.0
2016-08-12,TECL,TECL,0.75,0.0,0.25,-0.003364,0.0,-0.003364,5.3791,-0.0146,-0.001061,-0.004486,0.0
2016-08-15,TECL,TECL,0.75,0.0,0.25,0.009534,0.0,0.009534,5.4304,-0.0052,0.004882,0.012711,0.0
2016-08-16,TECL,TECL,0.75,0.0,0.25,-0.014525,0.0,-0.014525,5.3515,-0.0197,-0.007395,-0.019366,0.0
2016-08-17,TECL,TECL,0.75,0.0,0.25,-0.000985,0.0,-0.000985,5.3463,-0.0206,-0.000426,-0.001313,0.0
2016-08-18,TECL,TECL,0.75,0.0,0.25,-0.000914,0.0,-0.000914,5.3414,-0.0215,0.000426,-0.001291,0.000219
2016-08-19,TECL,TECL,0.75,0.0,0.25,0.002064,0.0,0.002064,5.3524,-0.0195,0.000639,0.002825,-0.000219
2016-08-22,TECL,TECL,0.75,0.0,0.25,-0.000985,0.0,-0.000985,5.3471,-0.0205,0.0,-0.001313,0.0
2016-08-23,TECL,TECL,0.75,0.0,0.25,0.008158,0.0,0.008158,5.3907,-0.0125,0.003619,0.010877,0.0
2016-08-24,TECL,TECL,0.75,0.0,0.25,-0.010747,0.0,-0.010747,5.3328,-0.0231,-0.00551,-0.014402,0.000219
2016-08-25,TECL,TECL,0.75,0.0,0.25,0.00322,0.0,0.00322,5.35,-0.0199,0.002128,0.004367,-0.000219
2016-08-26,TECL,TECL,0.75,0.0,0.25,0.001129,0.0,0.001129,5.356,-0.0188,0.000426,0.001505,0.0
2016-08-29,TECL,TECL,0.75,0.0,0.25,0.007855,0.0,0.007855,5.3981,-0.0111,0.003824,0.010401,0.000219
2016-08-30,TECL,TECL,0.75,0.0,0.25,-0.006675,0.0,-0.006675,5.3621,-0.0177,-0.003386,-0.008901,0.0
2016-08-31,TECL,TECL,0.75,0.0,0.25,-0.002019,0.0,-0.002019,5.3512,-0.0197,-0.001701,-0.002692,0.0
2016-09-01,TECL,TECL,0.75,0.0,0.25,0.005374,0.0,0.005374,5.38,-0.0144,0.003195,0.007166,0.0
2016-09-02,TECL,TECL,0.75,0.0,0.25,0.009428,0.0,0.009428,5.4307,-0.0051,0.004454,0.012498,0.000219
2016-09-06,TECL,TECL,0.75,0.0,0.25,0.011331,0.0,0.011331,5.4923,0.0,0.005069,0.015108,0.0
2016-09-07,TECL,TECL,0.75,0.0,0.25,0.004497,0.0,0.004497,5.5169,0.0,0.002519,0.006068,-0.000219
2016-09-08,TECL,TECL,0.75,0.0,0.25,-0.017029,0.0,-0.017029,5.423,-0.017,-0.008173,-0.022705,0.0
2016-09-09,TECL,TECL,0.75,0.0,0.25,-0.054648,0.0,-0.054648,5.1266,-0.0707,-0.024513,-0.072937,0.000219
2016-09-12,TECL,TECL,0.75,0.0,0.25,0.038374,0.0,0.038374,5.3234,-0.0351,0.016682,0.051311,-0.000438
2016-09-13,TECL,TECL,0.75,0.0,0.25,-0.017841,0.0,-0.017841,5.2284,-0.0523,-0.007247,-0.023862,0.000219
2016-09-14,TECL,TECL,0.75,0.0,0.25,0.012099,0.0,0.012099,5.2917,-0.0408,0.004722,0.016132,0.0
2016-09-15,TECL,TECL,0.75,0.0,0.25,0.037232,0.0,0.037232,5.4887,-0.0051,0.01645,0.049643,0.0
2016-09-16,TECL,TECL,0.75,0.0,0.25,-0.009627,0.0,-0.009627,5.4358,-0.0147,-0.003674,-0.012836,0.0
2016-09-19,TECL,TECL,0.75,0.0,0.25,-0.005746,0.0,-0.005746,5.4046,-0.0204,-0.001905,-0.007661,0.0
2016-09-20,TECL,TECL,0.75,0.0,0.25,-0.000637,0.0,-0.000637,5.4012,-0.021,-0.000635,-0.00085,0.0
2016-09-21,TECL,TECL,0.75,0.0,0.25,0.024793,0.0,0.024793,5.5351,0.0,0.011252,0.033057,0.0
2016-09-22,TECL,TECL,0.75,0.0,0.25,0.013778,0.0,0.013778,5.6113,0.0,0.006094,0.018298,0.000219
2016-09-23,TECL,TECL,0.75,0.0,0.25,-0.017908,0.0,-0.017908,5.5108,-0.0179,-0.008771,-0.023877,0.0
2016-09-26,TECL,TECL,0.75,0.0,0.25,-0.015049,0.0,-0.015049,5.4279,-0.0327,-0.005896,-0.020066,0.0
2016-09-27,TECL,TECL,0.75,0.0,0.25,0.024426,0.0,0.024426,5.5605,-0.0091,0.011017,0.032641,-0.000219
2016-09-28,TECL,TECL,0.75,0.0,0.25,0.004946,0.0,0.004946,5.588,-0.0042,0.001884,0.006595,0.0
2016-09-29,TECL,TECL,0.75,0.0,0.25,-0.012623,0.0,-0.012623,5.5175,-0.0167,-0.006063,-0.01683,0.0
2016-09-30,TECL,TECL,0.75,0.0,0.25,0.009774,0.0,0.009774,5.5714,-0.0071,0.005262,0.01296,0.000219
2016-10-03,TECL,TECL,0.75,0.0,0.25,-0.00686,0.0,-0.00686,5.5332,-0.0139,-0.00293,-0.009074,-0.000219
2016-10-04,TECL,TECL,0.75,0.0,0.25,-0.007122,0.0,-0.007122,5.4938,-0.021,-0.003571,-0.009569,0.000219
2016-10-05,TECL,TECL,0.75,0.0,0.25,0.007714,0.0,0.007714,5.5361,-0.0134,0.003584,0.010285,0.0
2016-10-06,TECL,TECL,0.75,0.0,0.25,0.005147,0.0,0.005147,5.5646,-0.0083,0.002306,0.006863,0.0
2016-10-07,TECL,TECL,0.75,0.0,0.25,-0.006033,0.0,-0.006033,5.5311,-0.0143,-0.002723,-0.008043,0.0
2016-10-10,TECL,TECL,0.75,0.0,0.25,0.015135,0.0,0.015135,5.6148,0.0,0.006931,0.02018,0.0
2016-10-11,TECL,TECL,0.75,0.0,0.25,-0.024085,0.0,-0.024085,5.4796,-0.0241,-0.011263,-0.03204,-0.000219
2016-10-12,TECL,TECL,0.75,0.0,0.25,0.002438,0.0,0.002438,5.4929,-0.0217,0.001687,0.003178,0.000219
2016-10-13,TECL,TECL,0.75,0.0,0.25,-0.013287,0.0,-0.013287,5.4199,-0.0347,-0.006316,-0.017642,-0.000219
2016-10-14,TECL,TECL,0.75,0.0,0.25,0.008491,0.0,0.008491,5.466,-0.0265,0.003816,0.011322,0.0
2016-10-17,TECL,TECL,0.75,0.0,0.25,-0.005237,0.0,-0.005237,5.4373,-0.0316,-0.002114,-0.006982,0.0
2016-10-18,TECL,TECL,0.75,0.0,0.25,0.013588,0.0,0.013588,5.5112,-0.0184,0.005501,0.018117,0.0
2016-10-19,TECL,TECL,0.75,0.0,0.25,0.001298,0.0,0.001298,5.5184,-0.0172,0.001892,0.001657,0.000219
2016-10-20,TECL,TECL,0.75,0.0,0.25,-0.009139,0.0,-0.009139,5.4679,-0.0262,-0.004619,-0.012112,-0.000219
2016-10-21,TECL,TECL,0.75,0.0,0.25,0.004606,0.0,0.004606,5.4931,-0.0217,0.002743,0.006142,0.0
2016-10-24,TECL,TECL,0.75,0.0,0.25,0.022683,0.0,0.022683,5.6177,0.0,0.00968,0.030244,0.0
2016-10-25,TECL,TECL,0.75,0.0,0.25,-0.007339,0.0,-0.007339,5.5765,-0.0073,-0.003545,-0.009785,0.0
2016-10-26,TECL,TECL,0.75,0.0,0.25,-0.011692,0.0,-0.011692,5.5113,-0.0189,-0.005647,-0.015662,0.000219
2016-10-27,TECL,TECL,0.75,0.0,0.25,-0.005546,0.0,-0.005546,5.4807,-0.0244,-0.001262,-0.007322,-0.000219
2016-10-28,TECL,TECL,0.75,0.0,0.25,-0.002468,0.0,-0.002468,5.4672,-0.0268,-0.001049,-0.003363,0.000219
2016-10-31,TECL,TECL,0.75,0.0,0.25,0.000369,0.0,0.000369,5.4692,-0.0264,-0.000425,0.000419,0.000218
2016-11-01,TECL,TECL,0.75,0.0,0.25,-0.019544,0.0,-0.019544,5.3623,-0.0455,-0.008642,-0.025986,-0.000218
2016-11-02,TECL,TECL,0.75,0.0,0.25,-0.014277,0.0,-0.014277,5.2858,-0.0591,-0.006385,-0.019108,0.000218
2016-11-03,TECL,TECL,0.75,0.0,0.25,-0.019139,0.0,-0.019139,5.1846,-0.0771,-0.009631,-0.025446,-0.000218
2016-11-04,TECL,TECL,0.75,0.0,0.25,-0.007779,0.0,-0.007779,5.1443,-0.0843,-0.001729,-0.010444,0.000218
2016-11-07,TECL,TECL,0.75,0.0,0.25,0.048823,0.0,0.048823,5.3954,-0.0396,0.021652,0.06517,-0.000218
2016-11-08,TECL,TECL,0.75,0.0,0.25,0.011362,0.0,0.011362,5.4567,-0.0287,0.004873,0.015076,0.000218
2016-11-09,TECL,TECL,0.75,0.0,0.25,-0.003927,0.0,-0.003927,5.4353,-0.0325,-0.001266,-0.005091,-0.000437
2016-11-10,TECL,TECL,0.75,0.0,0.25,-0.036476,0.0,-0.036476,5.237,-0.0678,-0.016051,-0.048635,0.0
2016-11-11,TECL,TECL,0.75,0.0,0.25,0.009476,0.0,0.009476,5.2867,-0.0589,0.003005,0.01278,-0.000437
2016-11-14,TECL,TECL,0.75,0.0,0.25,-0.035921,0.0,-0.035921,5.0968,-0.0927,-0.015192,-0.04804,0.000437
2016-11-15,TECL,TECL,0.75,0.0,0.25,0.032491,0.0,0.032491,5.2624,-0.0633,0.014127,0.043248,0.000219
2016-11-16,TECL,TECL,0.75,0.0,0.25,0.020403,0.0,0.020403,5.3697,-0.0441,0.009213,0.027203,0.0
2016-11-17,TECL,TECL,0.75,0.0,0.25,0.014866,0.0,0.014866,5.4496,-0.0299,0.006368,0.019749,0.000218
2016-11-18,TECL,TECL,0.75,0.0,0.25,-0.003251,0.0,-0.003251,5.4318,-0.0331,-0.000841,-0.004262,-0.000218
2016-11-21,TECL,TECL,0.75,0.0,0.25,0.022699,0.0,0.022699,5.5551,-0.0111,0.010135,0.030338,-0.000219
2016-11-22,TECL,TECL,0.75,0.0,0.25,0.007156,0.0,0.007156,5.5949,-0.0041,0.003135,0.009541,0.0
2016-11-23,TECL,TECL,0.75,0.0,0.25,-0.009852,0.0,-0.009852,5.5398,-0.0139,-0.00396,-0.013136,0.0
2016-11-25,TECL,TECL,0.75,0.0,0.25,0.008784,0.0,0.008784,5.5884,-0.0052,0.004185,0.011639,0.000219
2016-11-28,TECL,TECL,0.75,0.0,0.25,0.003037,0.0,0.003037,5.6054,-0.0022,0.000831,0.004122,-0.000219
2016-11-29,TECL,TECL,0.75,0.0,0.25,0.001692,0.0,0.001692,5.6149,-0.0005,0.000627,0.002255,0.0
2016-11-30,TECL,TECL,0.75,0.0,0.25,-0.027443,0.0,-0.027443,5.4608,-0.0279,-0.011857,-0.03659,0.0
2016-12-01,TECL,TECL,0.75,0.0,0.25,-0.046694,0.0,-0.046694,5.2058,-0.0733,-0.020635,-0.062412,0.00046
2016-12-02,TECL,TECL,0.75,0.0,0.25,0.007755,0.0,0.007755,5.2462,-0.0661,0.003657,0.010414,-0.000219
2016-12-05,TECL,TECL,0.75,0.0,0.25,0.021673,0.0,0.021673,5.3599,-0.0459,0.009636,0.028897,0.0
2016-12-06,TECL,TECL,0.75,0.0,0.25,0.00692,0.0,0.00692,5.397,-0.0393,0.00297,0.009154,0.000219
2016-12-07,TECL,TECL,0.75,0.0,0.25,0.042066,0.0,0.042066,5.624,0.0,0.019035,0.056089,0.0
2016-12-08,TECL,TECL,0.75,0.0,0.25,0.008128,0.0,0.008128,5.6697,0.0,0.002492,0.010838,0.0
2016-12-09,TECL,TECL,0.75,0.0,0.25,0.013947,0.0,0.013947,5.7488,0.0,0.007246,0.018596,0.0
2016-12-12,TECL,TECL,0.75,0.0,0.25,-0.00541,0.0,-0.00541,5.7177,-0.0054,-0.003082,-0.007141,-0.000219
2016-12-13,TECL,TECL,0.75,0.0,0.25,0.026729,0.0,0.026729,5.8705,0.0,0.012578,0.035566,0.000219
2016-12-14,TECL,TECL,0.75,0.0,0.25,-0.006515,0.0,-0.006515,5.8323,-0.0065,-0.003464,-0.008687,0.0
2016-12-15,TECL,TECL,0.75,0.0,0.25,0.008324,0.0,0.008324,5.8808,0.0,0.004499,0.011098,0.0
2016-12-16,TECL,TECL,0.75,0.0,0.25,-0.014199,0.0,-0.014199,5.7973,-0.0142,-0.007236,-0.01886,-0.000219
2016-12-19,TECL,TECL,0.75,0.0,0.25,0.0152,0.0,0.0152,5.8854,0.0,0.007208,0.020194,0.000219
2016-12-20,TECL,TECL,0.75,0.0,0.25,0.007598,0.0,0.007598,5.9301,0.0,0.003677,0.010204,-0.000219
2016-12-21,TECL,TECL,0.75,0.0,0.25,-0.003937,0.0,-0.003937,5.9068,-0.0039,-0.002038,-0.005323,0.000219
2016-12-22,TECL,TECL,0.75,0.0,0.25,-0.00538,0.0,-0.00538,5.875,-0.0093,-0.002038,-0.0071,-0.000219
2016-12-23,TECL,TECL,0.75,0.0,0.25,0.001019,0.0,0.001019,5.881,-0.0083,0.001023,0.001358,0.0
2016-12-27,TECL,TECL,0.75,0.0,0.25,0.009877,0.0,0.009877,5.9391,0.0,0.00408,0.013096,0.000219
2016-12-28,TECL,TECL,0.75,0.0,0.25,-0.018671,0.0,-0.018671,5.8282,-0.0187,-0.008948,-0.024891,-1.4e-05
2016-12-29,TECL,TECL,0.75,0.0,0.25,-0.000685,0.0,-0.000685,5.8242,-0.0193,0.000208,-0.000987,0.000219
2016-12-30,TECL,TECL,0.75,0.0,0.25,-0.019418,0.0,-0.019418,5.7111,-0.0384,-0.007796,-0.025745,-0.000438
2017-01-03,TECL,TECL,0.75,0.0,0.25,0.02173,0.0,0.02173,5.8352,-0.0175,0.008888,0.028827,0.000438
2017-01-04,TECL,TECL,0.75,0.0,0.25,0.006716,0.0,0.006716,5.8744,-0.0109,0.003485,0.008954,0.0
2017-01-05,TECL,TECL,0.75,0.0,0.25,0.00399,0.0,0.00399,5.8978,-0.0069,0.001635,0.005393,-0.000219
2017-01-06,TECL,TECL,0.75,0.0,0.25,0.015022,0.0,0.015022,5.9864,0.0,0.007339,0.019956,0.000219
2017-01-09,TECL,TECL,0.75,0.0,0.25,0.002267,0.0,0.002267,6.0,0.0,-0.000201,0.003023,0.0
2017-01-10,TECL,TECL,0.75,0.0,0.25,-0.001603,0.0,-0.001603,5.9904,-0.0016,0.000201,-0.002064,-0.000219
2017-01-11,TECL,TECL,0.75,0.0,0.25,0.01034,0.0,0.01034,6.0523,0.0,0.004656,0.013714,0.000219
2017-01-12,TECL,TECL,0.75,0.0,0.25,-0.002494,0.0,-0.002494,6.0372,-0.0025,-0.002417,-0.003326,0.0
2017-01-13,TECL,TECL,0.75,0.0,0.25,0.003624,0.0,0.003624,6.0591,0.0,0.003029,0.004832,0.0
2017-01-17,TECL,TECL,0.75,0.0,0.25,-0.0068,0.0,-0.0068,6.0179,-0.0068,-0.003824,-0.009067,0.0
2017-01-18,TECL,TECL,0.75,0.0,0.25,0.005543,0.0,0.005543,6.0513,-0.0013,0.002626,0.007464,-0.000219
2017-01-19,TECL,TECL,0.75,0.0,0.25,-0.005005,0.0,-0.005005,6.021,-0.0063,-0.001409,-0.006674,0.0
2017-01-20,TECL,TECL,0.75,0.0,0.25,0.013353,0.0,0.013353,6.1014,0.0,0.00545,0.017731,0.000219
2017-01-23,TECL,TECL,0.75,0.0,0.25,0.002004,0.0,0.002004,6.1136,0.0,0.001807,0.002746,-0.000219
2017-01-24,TECL,TECL,0.75,0.0,0.25,0.015779,0.0,0.015779,6.2101,0.0,0.006215,0.021038,0.0
2017-01-25,TECL,TECL,0.75,0.0,0.25,0.020477,0.0,0.020477,6.3372,0.0,0.009559,0.02723,0.000219
2017-01-26,TECL,TECL,0.75,0.0,0.25,-0.003861,0.0,-0.003861,6.3128,-0.0039,-0.002759,-0.005221,0.000218
2017-01-27,TECL,TECL,0.75,0.0,0.25,0.007518,0.0,0.007518,6.3602,0.0,0.003953,0.010169,-0.000437
2017-01-30,TECL,TECL,0.75,0.0,0.25,-0.017985,0.0,-0.017985,6.2458,-0.018,-0.00808,-0.024125,0.000437
2017-01-31,TECL,TECL,0.75,0.0,0.25,-0.011534,0.0,-0.011534,6.1738,-0.0293,-0.004965,-0.015307,-0.000218
2017-02-01,TECL,TECL,0.75,0.0,0.25,0.013968,0.0,0.013968,6.26,-0.0158,0.007588,0.018606,5.6e-05
2017-02-02,TECL,TECL,0.75,0.0,0.25,-0.002517,0.0,-0.002517,6.2443,-0.0182,-0.001984,-0.003357,0.0
2017-02-03,TECL,TECL,0.75,0.0,0.25,0.013808,0.0,0.013808,6.3305,-0.0047,0.006556,0.018484,-0.000219
2017-02-06,TECL,TECL,0.75,0.0,0.25,0.001421,0.0,0.001421,6.3395,-0.0033,0.000592,0.001749,0.000437
2017-02-07,TECL,TECL,0.75,0.0,0.25,0.009154,0.0,0.009154,6.3975,0.0,0.003944,0.012206,0.0
2017-02-08,TECL,TECL,0.75,0.0,0.25,0.004394,0.0,0.004394,6.4256,0.0,0.001767,0.005859,0.0
2017-02-09,TECL,TECL,0.75,0.0,0.25,0.007973,0.0,0.007973,6.4769,0.0,0.003134,0.010631,0.0
2017-02-10,TECL,TECL,0.75,0.0,0.25,0.00452,0.0,0.00452,6.5061,0.0,0.002931,0.006099,-0.000218
2017-02-13,TECL,TECL,0.75,0.0,0.25,0.010358,0.0,0.010358,6.5735,0.0,0.004482,0.013811,0.0
2017-02-14,TECL,TECL,0.75,0.0,0.25,0.008146,0.0,0.008146,6.6271,0.0,0.003298,0.010789,0.000218
2017-02-15,TECL,TECL,0.75,0.0,0.25,0.00772,0.0,0.00772,6.6782,0.0,0.003288,0.010366,-0.000218
2017-02-16,TECL,TECL,0.75,0.0,0.25,0.005976,0.0,0.005976,6.7182,0.0,0.002312,0.007968,0.0
2017-02-17,TECL,TECL,0.75,0.0,0.25,0.00525,0.0,0.00525,6.7534,0.0,0.00346,0.006928,0.000218
2017-02-21,TECL,XLK,0.75,0.0,0.25,0.013058,0.0,0.013058,6.8416,0.0,0.005176,0.017483,-0.000218
2017-02-22,XLK,XLK,0.0,1.0,0.0,0.001143,0.001,0.000143,6.8426,0.0,0.001143,0.004248,0.0
2017-02-23,XLK,XLK,0.0,1.0,0.0,-0.000193,0.0,-0.000193,6.8413,-0.0002,-0.000193,-0.002193,0.0
2017-02-24,XLK,XLK,0.0,1.0,0.0,0.002285,0.0,0.002285,6.8569,0.0,0.002285,0.007544,0.0
2017-02-27,XLK,XLK,0.0,1.0,0.0,-0.00057,0.0,-0.00057,6.853,-0.0006,-0.00057,-0.002645,0.0
2017-02-28,XLK,XLK,0.0,1.0,0.0,-0.00475,0.0,-0.00475,6.8204,-0.0053,-0.00475,-0.012673,0.000437
2017-03-01,XLK,XLK,0.0,1.0,0.0,0.014134,0.0,0.014134,6.9168,0.0,0.014134,0.041193,-0.00039
2017-03-02,XLK,XLK,0.0,1.0,0.0,-0.006592,0.0,-0.006592,6.8712,-0.0066,-0.006592,-0.018408,0.0
2017-03-03,XLK,XLK,0.0,1.0,0.0,0.002275,0.0,0.002275,6.8869,-0.0043,0.002275,0.002628,0.000219
2017-03-06,XLK,XLK,0.0,1.0,0.0,-0.00151,0.0,-0.00151,6.8765,-0.0058,-0.00151,-0.003098,0.000219
